"","Beer","Beer_ID","ABV","IBU","Brew_ID","Style","Ounces","Brewery","City","State"
"2141","Single Engine Red",929,0.058,46,454,"Irish Red Ale",12,"Denali Brewing Company","Talkeetna","AK"
"2142","Mirror Pond Pale Ale",1210,0.05,40,455,"American Pale Ale (APA)",12,"Deschutes Brewery","Bend","OR"
"2143","Dam Lager",1207,0.045,NA,456,"American Amber / Red Lager",12,"Sunken City Brewing Company","Hardy","VA"
"2144","Red Clay IPA",1206,0.07,NA,456,"American IPA",12,"Sunken City Brewing Company","Hardy","VA"
"2145","Hips Don't Lie",1204,0.062,NA,457,"Hefeweizen",16,"Lucette Brewing Company","Menominie","WI"
"2146","Ride Again Pale Ale",1122,0.052,NA,457,"American Pale Ale (APA)",16,"Lucette Brewing Company","Menominie","WI"
"2147","The Farmer's Daughter",700,0.048,NA,457,"American Blonde Ale",16,"Lucette Brewing Company","Menominie","WI"
"2148","Bomber Mountain Amber Ale (2013)",1200,0.046,20,458,"American Amber / Red Ale",12,"The Black Tooth Brewing Company","Sheridan","WY"
"2149","Indian Paintbrush IPA",1199,0.07,75,458,"American IPA",12,"The Black Tooth Brewing Company","Sheridan","WY"
"2150","Saddle Bronc Brown Ale (2013)",1198,0.048,16,458,"English Brown Ale",12,"The Black Tooth Brewing Company","Sheridan","WY"
"2151","Wagon Box Wheat Beer",1197,0.059,15,458,"American Pale Wheat Ale",12,"The Black Tooth Brewing Company","Sheridan","WY"
"2152","Skilak Scottish Ale",1193,0.058,NA,459,"Scottish Ale",12,"Kenai River Brewing Company","Soldotna","AK"
"2153","Peninsula Brewers Reserve (PBR)",1187,0.05,15,459,"American Blonde Ale",12,"Kenai River Brewing Company","Soldotna","AK"
"2154","Sunken Island IPA",349,0.068,NA,459,"American IPA",12,"Kenai River Brewing Company","Soldotna","AK"
"2155","Skilak Scottish Ale (2011)",348,0.058,NA,459,"Scottish Ale",12,"Kenai River Brewing Company","Soldotna","AK"
"2156","River North White Ale",1180,0.05,NA,460,"Witbier",16,"River North Brewery","Denver","CO"
"2157","River North Ale",1179,0.05,NA,460,"American Amber / Red Ale",16,"River North Brewery","Denver","CO"
"2158","77 Fremont Select Spring Session IPA",1174,0.04,NA,461,"American IPA",12,"Fremont Brewing Company","Seattle","WA"
"2159","Fremont Organic Pale Ale",1116,0.045,NA,461,"American Pale Ale (APA)",12,"Fremont Brewing Company","Seattle","WA"
"2160","Abominable Ale",994,0.08,NA,461,"English Strong Ale",12,"Fremont Brewing Company","Seattle","WA"
"2161","Harvest Ale",901,0.065,35,461,"Saison / Farmhouse Ale",12,"Fremont Brewing Company","Seattle","WA"
"2162","Fremont Summer Ale",875,0.065,45,461,"American Pale Ale (APA)",12,"Fremont Brewing Company","Seattle","WA"
"2163","Universale Pale Ale",858,0.056,30,461,"American Pale Ale (APA)",12,"Fremont Brewing Company","Seattle","WA"
"2164","Interurban IPA",857,0.065,80,461,"American IPA",12,"Fremont Brewing Company","Seattle","WA"
"2165","Mo's Gose",1172,0.052,10,462,"Gose",16,"Armstrong Brewing Company","South San Francisco","CA"
"2166","Colorado Native",1165,0.055,26,463,"American Amber / Red Lager",12,"AC Golden Brewing Company","Golden","CO"
"2167","Colorado Native (2011)",431,0.055,26,463,"American Amber / Red Lager",12,"AC Golden Brewing Company","Golden","CO"
"2168","La Frontera Premium IPA",1158,0.078,NA,464,"American IPA",12,"Big Bend Brewing Company","Alpine","TX"
"2169","Tejas Lager",1157,0.047,NA,464,"Czech Pilsener",12,"Big Bend Brewing Company","Alpine","TX"
"2170","Number 22 Porter",1156,0.064,NA,464,"American Porter",12,"Big Bend Brewing Company","Alpine","TX"
"2171","Big Bend Hefeweizen",1155,0.056,NA,464,"Hefeweizen",12,"Big Bend Brewing Company","Alpine","TX"
"2172","Terlingua Gold",1154,0.06,NA,464,"American Blonde Ale",12,"Big Bend Brewing Company","Alpine","TX"
"2173","Descender IPA",1109,0.07,70,465,"American IPA",12,"Good Life Brewing Company","Bend","OR"
"2174","Sweet As Pacific Ale",1108,0.06,18,465,"American Pale Wheat Ale",12,"Good Life Brewing Company","Bend","OR"
"2175","Nut Sack Imperial Brown Ale",1107,0.07,NA,466,"American Brown Ale",12,"Engine 15 Brewing","Jacksonville Beach","FL"
"2176","Pablo Beach Pale Ale",1106,0.05,30,467,"American Pale Ale (APA)",12,"Green Room Brewing","Jacksonville","FL"
"2177","Tampa Pale Ale",1096,NA,NA,468,"American Pale Ale (APA)",12,"Brindle Dog Brewing Company","Tampa Bay","FL"
"2178","Orange Grove Wheat Ale",1095,NA,NA,468,"American Pale Wheat Ale",12,"Brindle Dog Brewing Company","Tampa Bay","FL"
"2179","Side Kick Kölsch",1087,0.05,NA,469,"Kölsch",12,"Peace Tree Brewing Company","Knoxville","IA"
"2180","RecreationAle",1082,0.047,42,470,"American Pale Ale (APA)",12,"Terrapin Brewing Company","Athens","GA"
"2181","Pete's ESP Lager (1998)",1062,0.051,NA,471,"American Pale Lager",12,"Pete's Brewing Company","San Antonio","TX"
"2182","Pete's Wicked Summer Brew (1995)",1061,0.047,NA,471,"American Pale Wheat Ale",12,"Pete's Brewing Company","San Antonio","TX"
"2183","Pete's Wicked Bohemian Pilsner (1997)",1060,0.049,NA,471,"Czech Pilsener",12,"Pete's Brewing Company","San Antonio","TX"
"2184","Pete's Wicked Pale Ale (1997)",1056,NA,NA,471,"American Pale Ale (APA)",12,"Pete's Brewing Company","San Antonio","TX"
"2185","Pete's Wicked Summer Brew (2002)",1055,0.047,NA,471,"American Pale Wheat Ale",12,"Pete's Brewing Company","San Antonio","TX"
"2186","Pete's Wicked Summer Brew (1997)",1054,0.047,NA,471,"American Pale Wheat Ale",12,"Pete's Brewing Company","San Antonio","TX"
"2187","Pete's Wicked Summer Brew (1996)",1053,0.047,NA,471,"American Pale Wheat Ale",12,"Pete's Brewing Company","San Antonio","TX"
"2188","The Hole in Hadrian's Wall",1059,0.095,19,472,"Scottish Ale",16,"Okoboji Brewing Company","Spirit Lake","IA"
"2189","33 Select Brown Ale",1058,0.065,26,472,"American Brown Ale",16,"Okoboji Brewing Company","Spirit Lake","IA"
"2190","Midwest Charm Farmhouse Ale",603,0.06,29,472,"Saison / Farmhouse Ale",16,"Okoboji Brewing Company","Spirit Lake","IA"
"2191","Boji Blue Pale Ale",602,0.05,45,472,"American Pale Ale (APA)",16,"Okoboji Brewing Company","Spirit Lake","IA"
"2192","Winter Games Select #32 Stout",601,0.057,26,472,"American Stout",16,"Okoboji Brewing Company","Spirit Lake","IA"
"2193","Boji Beach Golden Rye Ale",600,0.05,23,472,"Rye Beer",16,"Okoboji Brewing Company","Spirit Lake","IA"
"2194","South Ridge Amber Ale",1057,0.06,31,473,"American Amber / Red Ale",16,"Crystal Springs Brewing Company","Boulder","CO"
"2195","Summertime Ale",681,0.052,23,473,"Kölsch",16,"Crystal Springs Brewing Company","Boulder","CO"
"2196","Underachiever",1039,0.05,NA,474,"American Adjunct Lager",16,"Engine House 9","Tacoma","WA"
"2197","Big Island Shandy",1027,0.05,NA,475,"Shandy",16,"Tonka Beer Company","Minnetonka","MN"
"2198","Preservation IPA",1026,0.068,NA,475,"American IPA",16,"Tonka Beer Company","Minnetonka","MN"
"2199","Watership Brown Ale",1021,0.072,55,476,"American Brown Ale",12,"Red Hare Brewing Company","Marietta","GA"
"2200","Gangway IPA",938,0.062,55,476,"American IPA",12,"Red Hare Brewing Company","Marietta","GA"
"2201","Long Day Lager",715,0.049,NA,476,"Czech Pilsener",12,"Red Hare Brewing Company","Marietta","GA"
"2202","Orange Wheat",1016,0.046,17,477,"Fruit / Vegetable Beer",12,"Hangar 24 Craft Brewery","Redlands","CA"
"2203","Hangar 24 Helles Lager",1015,0.043,14,477,"Munich Helles Lager",12,"Hangar 24 Craft Brewery","Redlands","CA"
"2204","Big Elm IPA",1003,0.07,NA,478,"American IPA",12,"Big Elm Brewing","Sheffield","MA"
"2205","Gerry Dog Stout",1002,0.065,NA,478,"American Stout",12,"Big Elm Brewing","Sheffield","MA"
"2206","413 Farmhouse Ale",1001,0.06,NA,478,"Saison / Farmhouse Ale",12,"Big Elm Brewing","Sheffield","MA"
"2207","Good People Pale Ale",1000,0.056,36,479,"American Pale Ale (APA)",12,"Good People Brewing Company","Birmingham","AL"
"2208","Snake Handler Double IPA",312,0.093,103,479,"American Double / Imperial IPA",12,"Good People Brewing Company","Birmingham","AL"
"2209","Coffee Oatmeal Stout",311,0.06,54,479,"Oatmeal Stout",12,"Good People Brewing Company","Birmingham","AL"
"2210","Good People IPA",309,0.06,64,479,"American IPA",12,"Good People Brewing Company","Birmingham","AL"
"2211","Good People American Brown Ale",308,0.058,36,479,"American Brown Ale",12,"Good People Brewing Company","Birmingham","AL"
"2212","Loose Cannon",990,0.072,45,480,"American IPA",12,"Heavy Seas Beer","Halethorpe","MD"
"2213","AARGHtoberfest!",989,0.06,30,480,"Märzen / Oktoberfest",12,"Heavy Seas Beer","Halethorpe","MD"
"2214","Davy Jones Lager",988,0.06,NA,480,"Cream Ale",12,"Heavy Seas Beer","Halethorpe","MD"
"2215","Face Down Brown Ale",973,0.057,NA,481,"American Brown Ale",12,"Telluride Brewing Company","Telluride","CO"
"2216","Tempter IPA",827,0.064,NA,481,"American IPA",12,"Telluride Brewing Company","Telluride","CO"
"2217","Bridal Veil Rye Pale Ale",589,0.055,NA,481,"American Pale Ale (APA)",12,"Telluride Brewing Company","Telluride","CO"
"2218","Rude Parrot IPA",972,0.059,75,482,"American IPA",16,"7 Seas Brewing Company","Gig Harbor","WA"
"2219","British Pale Ale (2010)",866,0.054,30,482,"English Pale Ale",16,"7 Seas Brewing Company","Gig Harbor","WA"
"2220","British Pale Ale",48,0.054,30,482,"English Pale Ale",16,"7 Seas Brewing Company","Gig Harbor","WA"
"2221","Ballz Deep Double IPA",47,0.084,82,482,"American Double / Imperial IPA",16,"7 Seas Brewing Company","Gig Harbor","WA"
"2222","Des Moines IPA",970,0.068,75,483,"American IPA",16,"Confluence Brewing Company","Des Moines","IA"
"2223","Capital Gold Golden Lager",969,0.048,22,483,"German Pilsener",16,"Confluence Brewing Company","Des Moines","IA"
"2224","Farmer John's Multi-Grain Ale",968,0.056,21,483,"American Blonde Ale",16,"Confluence Brewing Company","Des Moines","IA"
"2225","Topcutter India Pale Ale",966,0.068,70,484,"American IPA",12,"Bale Breaker Brewing Company","Yakima","WA"
"2226","Field 41 Pale Ale",965,0.044,38,484,"American Pale Ale (APA)",12,"Bale Breaker Brewing Company","Yakima","WA"
"2227","Manhattan Gold Lager (1990)",963,NA,NA,485,"American Amber / Red Lager",12,"The Manhattan Brewing Company","New York","NY"
"2228","Mac's Highlander Pale Ale (2000)",962,0.05,NA,486,"American Pale Ale (APA)",12,"MacTarnahans Brewing Company","Portland","OR"
"2229","Mac's Scottish Style Amber Ale (2000)",961,0.051,32,486,"American Amber / Red Ale",12,"MacTarnahans Brewing Company","Portland","OR"
"2230","Wisco Disco",953,0.051,31,487,"American Amber / Red Ale",16,"Stillmank Beer Company","Green Bay","WI"
"2231","Long Hammer IPA",945,0.065,44,488,"American IPA",16,"Redhook Brewery","Woodinville","WA"
"2232","Long Hammer IPA",583,0.065,44,488,"American IPA",12,"Redhook Brewery","Woodinville","WA"
"2233","Copper Hook (2011)",339,0.058,27,488,"American Amber / Red Ale",12,"Redhook Brewery","Woodinville","WA"
"2234","Dock Street Amber Beer (1992)",944,NA,NA,489,"American Amber / Red Ale",12,"Dock Street Brewery","Philadelphia","PA"
"2235","Toxic Sludge",939,0.07,NA,490,"American Black Ale",16,"Blue Point Brewing Company","Patchogue","NY"
"2236","Blue Point White IPA",692,0.06,40,490,"American White IPA",12,"Blue Point Brewing Company","Patchogue","NY"
"2237","Blue Point Summer Ale",667,0.044,16,490,"American Blonde Ale",12,"Blue Point Brewing Company","Patchogue","NY"
"2238","Toasted Lager",665,0.055,28,490,"Vienna Lager",12,"Blue Point Brewing Company","Patchogue","NY"
"2239","Loafin Bräu",936,0.055,NA,491,"Altbier",16,"Tampa Bay Brewing Company","Tampa","FL"
"2240","Old Elephant Foot IPA",544,0.07,80,491,"American IPA",16,"Tampa Bay Brewing Company","Tampa","FL"
"2241","Deadicated Amber",924,0.054,27,492,"American Amber / Red Ale",16,"Devil's Canyon Brewery","Belmont","CA"
"2242","Kaleidoscope Collaboration 2012",731,NA,NA,492,"American Black Ale",16,"Devil's Canyon Brewery","Belmont","CA"
"2243","California Sunshine Rye IPA",730,0.071,85,492,"American IPA",16,"Devil's Canyon Brewery","Belmont","CA"
"2244","Full Boar Scotch Ale",647,0.074,12,492,"Scotch Ale / Wee Heavy",16,"Devil's Canyon Brewery","Belmont","CA"
"2245","Sunsplash Golden Ale (2004)",922,0.045,NA,493,"American Blonde Ale",12,"Stone Coast Brewing Company","Portland","ME"
"2246","Northern Lights Amber Ale",921,0.05,15,494,"American Amber / Red Ale",12,"Broken Tooth Brewing Company","Anchorage","AK"
"2247","Polar Pale Ale",920,0.052,17,494,"American Pale Ale (APA)",12,"Broken Tooth Brewing Company","Anchorage","AK"
"2248","Chugach Session Ale",919,0.048,NA,494,"Cream Ale",12,"Broken Tooth Brewing Company","Anchorage","AK"
"2249","Fairweather IPA",648,0.061,64,494,"American IPA",12,"Broken Tooth Brewing Company","Anchorage","AK"
"2250","Frankenlou's IPA",918,0.07,105,495,"American IPA",16,"Seven Brides Brewery","Silverton","OR"
"2251","Becky's Black Cat Porter",917,0.07,55,495,"American Porter",16,"Seven Brides Brewery","Silverton","OR"
"2252","Green Head IPA",915,0.072,NA,496,"American IPA",12,"Newburyport Brewing Company","Newburyport","MA"
"2253","Plum Island Belgian White",914,0.054,NA,496,"Witbier",12,"Newburyport Brewing Company","Newburyport","MA"
"2254","Newburyport Pale Ale",913,0.055,NA,496,"American Pale Ale (APA)",12,"Newburyport Brewing Company","Newburyport","MA"
"2255","Hop Abomination",881,0.066,100,497,"American IPA",12,"Dry Dock Brewing Company","Aurora","CO"
"2256","Apricot Blonde",880,0.051,17,497,"Fruit / Vegetable Beer",12,"Dry Dock Brewing Company","Aurora","CO"
"2257","Dry Dock Hefeweizen",872,0.043,12,497,"Hefeweizen",12,"Dry Dock Brewing Company","Aurora","CO"
"2258","Dry Dock Amber Ale",871,0.058,49,497,"American Amber / Red Ale",12,"Dry Dock Brewing Company","Aurora","CO"
"2259","THP White (2006)",870,NA,NA,498,"Witbier",12,"Cans Bar and Canteen","Charlotte","NC"
"2260","THP Amber (2006)",869,NA,NA,498,"American Amber / Red Ale",12,"Cans Bar and Canteen","Charlotte","NC"
"2261","THP Light (2006)",868,NA,NA,498,"American Blonde Ale",12,"Cans Bar and Canteen","Charlotte","NC"
"2262","THP Dark (2006)",867,NA,NA,498,"English Dark Mild Ale",12,"Cans Bar and Canteen","Charlotte","NC"
"2263","Special Amber",855,0.05,22,499,"Vienna Lager",12,"Sprecher Brewing Company","Glendale","WI"
"2264","Special Amber",445,0.05,22,499,"Vienna Lager",12,"Sprecher Brewing Company","Glendale","WI"
"2265","Mystical Stout",826,0.054,NA,500,"Irish Dry Stout",16,"Wildwood Brewing Company","Stevensville","MT"
"2266","Bodacious Bock",825,0.075,NA,500,"Bock",16,"Wildwood Brewing Company","Stevensville","MT"
"2267","Ambitious Lager",813,0.05,NA,500,"Munich Helles Lager",16,"Wildwood Brewing Company","Stevensville","MT"
"2268","Tonganoxie Honey Wheat",824,0.044,22,501,"American Pale Wheat Ale",12,"High Noon Saloon And Brewery","Leavenworth","KS"
"2269","Oregon Trail Unfiltered Raspberry Wheat",616,0.045,NA,501,"Fruit / Vegetable Beer",12,"High Noon Saloon And Brewery","Leavenworth","KS"
"2270","Annie's Amber Ale",96,0.055,NA,501,"American Amber / Red Ale",12,"High Noon Saloon And Brewery","Leavenworth","KS"
"2271","Woodchuck Amber Hard Cider",822,0.05,NA,502,"Cider",12,"Woodchuck Hard Cider","Middlebury","VT"
"2272","Sea Dog Wild Blueberry Wheat Ale",815,0.047,NA,503,"Fruit / Vegetable Beer",12,"Sea Dog Brewing Company","Portland","ME"
"2273","Gordon (2005)",805,0.092,85,504,"American Double / Imperial IPA",12,"Oskar Blues Brewery","Lyons","CO"
"2274","Ten Fidy Imperial Stout (2008)",804,0.095,98,504,"Russian Imperial Stout",12,"Oskar Blues Brewery","Lyons","CO"
"2275","Ten Fidy Imperial Stout (2007)",803,0.099,98,504,"Russian Imperial Stout",12,"Oskar Blues Brewery","Lyons","CO"
"2276","Old Chub (2008)",787,0.08,35,504,"Scottish Ale",12,"Oskar Blues Brewery","Lyons","CO"
"2277","Old Chub (2004)",786,0.08,35,504,"Scottish Ale",12,"Oskar Blues Brewery","Lyons","CO"
"2278","Old Chub (2003)",785,0.08,35,504,"Scottish Ale",12,"Oskar Blues Brewery","Lyons","CO"
"2279","Dale's Pale Ale (2008)",745,0.065,65,504,"American Pale Ale (APA)",12,"Oskar Blues Brewery","Lyons","CO"
"2280","Dale's Pale Ale (2006)",744,0.065,65,504,"American Pale Ale (APA)",12,"Oskar Blues Brewery","Lyons","CO"
"2281","Dale's Pale Ale (2004)",743,0.065,65,504,"American Pale Ale (APA)",12,"Oskar Blues Brewery","Lyons","CO"
"2282","Dale's Pale Ale (2003)",742,0.065,65,504,"American Pale Ale (APA)",12,"Oskar Blues Brewery","Lyons","CO"
"2283","Dale's Pale Ale (2002)",741,0.065,65,504,"American Pale Ale (APA)",12,"Oskar Blues Brewery","Lyons","CO"
"2284","Leroy (2005)",734,0.052,NA,504,"American Brown Ale",12,"Oskar Blues Brewery","Lyons","CO"
"2285","Gordon Beer (2006)",733,0.087,60,504,"American Double / Imperial IPA",12,"Oskar Blues Brewery","Lyons","CO"
"2286","Carolina Lighthouse (2007)",784,0.04,NA,505,"American Blonde Ale",12,"Carolina Beer & Beverage","Mooresville","NC"
"2287","Carolina Blonde (2006)",783,0.05,NA,505,"American Blonde Ale",12,"Carolina Beer & Beverage","Mooresville","NC"
"2288","Carolina Blonde Light (2005)",782,0.035,NA,505,"American Blonde Ale",12,"Carolina Beer & Beverage","Mooresville","NC"
"2289","Choc Beer (2003)",781,0.04,9,506,"American Dark Wheat Ale",12,"Krebs Brewing Company (Pete's Pl...","Krebs","OK"
"2290","T-6 Red Ale (2004)",780,0.047,NA,507,"American Amber / Red Ale",12,"Warbird Brewing Company","Fort Wayne","IN"
"2291","Full Moon Belgian White Ale",768,0.085,NA,508,"Witbier",12,"Mudshark Brewing Company","Lake Havasu City","AZ"
"2292","Desert Magic IPA",625,0.072,NA,508,"American IPA",12,"Mudshark Brewing Company","Lake Havasu City","AZ"
"2293","Up River Light",326,0.042,NA,508,"Light Lager",12,"Mudshark Brewing Company","Lake Havasu City","AZ"
"2294","Full Moon Belgian White Ale (2007)",132,0.085,NA,508,"Witbier",12,"Mudshark Brewing Company","Lake Havasu City","AZ"
"2295","Dry Heat Hefeweizen (2006)",131,0.055,NA,508,"Hefeweizen",12,"Mudshark Brewing Company","Lake Havasu City","AZ"
"2296","Hopluia (2004)",763,NA,NA,509,"English India Pale Ale (IPA)",16,"Spilker Ales","Cortland","NE"
"2297","Ace IPA",762,0.074,83,510,"American IPA",16,"Wingman Brewers","Tacoma","WA"
"2298","P-51 Porter",761,0.08,31,510,"American Porter",16,"Wingman Brewers","Tacoma","WA"
"2299","Cold Smoke Scotch Ale (2007)",760,0.065,11,511,"Scotch Ale / Wee Heavy",16,"Kettle House Brewing Company","Missoula","MT"
"2300","Double Haul IPA (2009)",759,0.065,65,511,"American IPA",16,"Kettle House Brewing Company","Missoula","MT"
"2301","Double Haul IPA (2006)",758,0.065,65,511,"American IPA",16,"Kettle House Brewing Company","Missoula","MT"
"2302","Eddy Out Pale Ale",87,0.055,50,511,"American Pale Ale (APA)",16,"Kettle House Brewing Company","Missoula","MT"
"2303","Double Haul IPA",86,0.065,65,511,"American IPA",16,"Kettle House Brewing Company","Missoula","MT"
"2304","Cold Smoke Scotch Ale",85,0.065,11,511,"Scotch Ale / Wee Heavy",16,"Kettle House Brewing Company","Missoula","MT"
"2305","Archer's Ale (2004)",738,0.05,NA,512,"English Pale Ale",12,"Sherwood Forest Brewers","Marlborough","MA"
"2306","Chester's Beer (2005)",737,0.038,NA,513,"American Pale Lager",12,"Cottrell Brewing","Pawcatuck","CT"
"2307","On-On Ale (2008)",735,0.052,NA,514,"American Pale Ale (APA)",12,"Arctic Craft Brewery","Colorado Springs","CO"
"2308","Sweet Georgia Brown",719,0.054,NA,515,"American Brown Ale",16,"Monkey Paw Pub & Brewery","San Diego","CA"
"2309","Rich Man's IIPA",718,0.087,NA,515,"American Double / Imperial IPA",16,"Monkey Paw Pub & Brewery","San Diego","CA"
"2310","Monkey Paw Oatmeal Pale Ale",717,0.058,NA,515,"American Pale Ale (APA)",16,"Monkey Paw Pub & Brewery","San Diego","CA"
"2311","Trigger Blonde Ale",716,0.048,NA,516,"American Blonde Ale",16,"Crabtree Brewing Company","Greeley","CO"
"2312","Crabtree Oatmeal Stout",659,0.075,29,516,"Oatmeal Stout",16,"Crabtree Brewing Company","Greeley","CO"
"2313","Eclipse Black IPA",556,0.077,71,516,"American Black Ale",16,"Crabtree Brewing Company","Greeley","CO"
